State,HIT,STAY
"(10, False, '10')",-0.03999999999999998,-0.2
"(10, False, '2')",-0.2,-0.2
"(10, False, '3')",-0.236,-0.396
"(10, False, '4')",-0.236,-0.2
"(10, False, '5')",-0.236,-0.36072000000000004
"(10, False, '6')",0.27128,-0.2
"(10, False, '7')",-0.03999999999999998,-0.2
"(10, False, '8')",0.2,0.0
"(10, False, '9')",0.0,0.0
"(10, False, 'A')",-0.33120000000000005,-0.2
"(10, False, 'J')",-0.2,-0.396
"(10, False, 'K')",-0.1352,-0.2
"(10, False, 'Q')",-0.2,-0.2
"(11, False, '1')",0.2,0.0
"(11, False, '10')",-0.2,-0.396
"(11, False, '2')",-0.2,-0.396
"(11, False, '3')",-0.2,-0.16472
"(11, False, '4')",0.03199999999999999,-0.1928
"(11, False, '5')",-0.2,-0.164
"(11, False, '6')",-0.2,-0.2
"(11, False, '7')",0.2,-0.164
"(11, False, '8')",-0.2,0.0
"(11, False, '9')",0.2,-0.15427859456
"(11, False, 'A')",0.164,-0.2
"(11, False, 'J')",-0.36000000000000004,-0.2
"(11, False, 'K')",0.36000000000000004,-0.1352
"(11, False, 'Q')",-0.2,-0.2
"(12, False, '1')",-0.2,-0.2
"(12, False, '10')",-0.2,-0.2
"(12, False, '2')",-0.236,-0.2
"(12, False, '3')",-0.36000000000000004,-0.2
"(12, False, '4')",-0.2,-0.2
"(12, False, '5')",0.3672,-0.133904
"(12, False, '6')",-0.036000000000000004,-0.2
"(12, False, '7')",-0.2,-0.2
"(12, False, '8')",-0.2,-0.2
"(12, False, '9')",-0.2,0.0
"(12, False, 'A')",-0.2,-0.2
"(12, False, 'J')",-0.2,-0.2
"(12, False, 'K')",0.2,-0.2
"(12, False, 'Q')",-0.2,-0.2
"(12, True, '1')",-0.2,-0.351282208
"(12, True, '10')",0.036000000000000004,-0.19352000000000003
"(12, True, '2')",-0.2,-0.2
"(12, True, '3')",-0.2,-0.348146208
"(12, True, '4')",-0.2,-0.2
"(12, True, '5')",0.236,-0.15752
"(12, True, '6')",-0.2,-0.19523590400000002
"(12, True, '7')",0.2,-0.2
"(12, True, '8')",-0.2,-0.2
"(12, True, '9')",-0.2,-0.38964960000000004
"(12, True, 'A')",-0.36000000000000004,-0.2
"(12, True, 'J')",-0.05832000000000001,-0.2
"(12, True, 'K')",-0.236,-0.2
"(12, True, 'Q')",0.0688,-0.2
"(13, False, '1')",-0.32508288,-0.2
"(13, False, '10')",0.164,-0.16472
"(13, False, '2')",0.2,0.2
"(13, False, '3')",0.036000000000000004,0.006480000000000001
"(13, False, '4')",-0.49873664,-0.396
"(13, False, '5')",-0.2,-0.2
"(13, False, '6')",-0.2,-0.2
"(13, False, '7')",-0.2,-0.164
"(13, False, '8')",-0.2,-0.2
"(13, False, '9')",-0.36000000000000004,-0.396
"(13, False, 'A')",-0.2,-0.2
"(13, False, 'J')",0.164,-0.17048000000000002
"(13, False, 'K')",-0.2,-0.2
"(13, False, 'Q')",0.2,-0.164
"(13, True, '1')",0.2,-0.164
"(13, True, '10')",-0.2,-0.2
"(13, True, '2')",-0.05603199999999997,-0.164
"(13, True, '3')",0.0,-0.188336
"(13, True, '4')",0.2,-0.164
"(13, True, '5')",-0.2,-0.2
"(13, True, '6')",-0.236,-0.36072000000000004
"(13, True, '7')",0.2,-0.2
"(13, True, '8')",0.058800352,-0.2
"(13, True, '9')",-0.15752,0.0
"(13, True, 'A')",-0.2,-0.2
"(13, True, 'J')",-0.2,-0.164
"(13, True, 'K')",-0.2,-0.2
"(13, True, 'Q')",-0.236,-0.2
"(14, False, '1')",0.0,0.2
"(14, False, '10')",-0.2,-0.396
"(14, False, '2')",-0.2,-0.164
"(14, False, '3')",-0.03999999999999998,0.0
"(14, False, '4')",-0.2,0.0
"(14, False, '5')",-0.2,0.0
"(14, False, '6')",-0.2,-0.2
"(14, False, '7')",0.236,-0.15752
"(14, False, '8')",0.2,-0.2
"(14, False, '9')",0.2,-0.2
"(14, False, 'A')",0.2,-0.164
"(14, False, 'J')",-0.2,-0.2
"(14, False, 'K')",-0.2,-0.2
"(14, False, 'Q')",-0.2,-0.2
"(14, True, '1')",0.2,-0.164
"(14, True, '10')",0.2,-0.2
"(14, True, '2')",0.22880000000000003,-0.192563552
"(14, True, '3')",0.2,-0.2
"(14, True, '4')",0.0,0.0
"(14, True, '5')",0.0,-0.2
"(14, True, '6')",-0.2,0.0
"(14, True, '7')",0.2,0.236
"(14, True, '8')",0.036000000000000004,-0.396
"(14, True, '9')",-0.2,-0.2
"(14, True, 'A')",-0.164,-0.196
"(14, True, 'J')",0.041184000000000005,-0.19978688
"(14, True, 'K')",-0.03999999999999998,-0.2
"(14, True, 'Q')",-0.164,-0.2
"(15, False, '1')",-0.2,-0.2
"(15, False, '10')",0.2,-0.2
"(15, False, '2')",-0.2,0.396
"(15, False, '3')",-0.2,-0.2
"(15, False, '4')",-0.2,0.0
"(15, False, '5')",0.007199999999999997,0.0012959999999999996
"(15, False, '6')",-0.324,-0.2
"(15, False, '7')",0.2,-0.1928
"(15, False, '8')",0.2,-0.396
"(15, False, '9')",-0.236,-0.2
"(15, False, 'A')",-0.2,-0.2
"(15, False, 'J')",-0.2,-0.2
"(15, False, 'K')",0.0,-0.2
"(15, False, 'Q')",-0.236,-0.2
"(15, True, '1')",-0.2,-0.2
"(15, True, '10')",0.0,-0.2
"(15, True, '2')",0.2,-0.164
"(15, True, '3')",0.0,0.0
"(15, True, '4')",-0.2,0.0
"(15, True, '5')",-0.19928,-0.14182976
"(15, True, '6')",-0.33120000000000005,-0.2
"(15, True, '7')",0.2,-0.2
"(15, True, '8')",-0.2,-0.2
"(15, True, '9')",-0.2,0.0
"(15, True, 'A')",-0.36161280000000007,-0.396
"(15, True, 'J')",-0.2,-0.2
"(15, True, 'K')",-0.2,-0.2
"(15, True, 'Q')",-0.0040000000000000036,-0.164
"(16, False, '1')",-0.2,-0.2
"(16, False, '10')",-0.2,-0.2
"(16, False, '2')",-0.12872,0.2
"(16, False, '3')",-0.23199999999999998,0.2
"(16, False, '4')",-0.2,-0.396
"(16, False, '5')",-0.03999999999999998,0.23065439999999998
"(16, False, '6')",-0.2,0.0
"(16, False, '7')",-0.164,-0.2
"(16, False, '8')",0.2,0.0
"(16, False, '9')",0.38880000000000003,-0.15752
"(16, False, 'A')",-0.2,0.0
"(16, False, 'J')",-0.2,-0.2
"(16, False, 'K')",-0.2,-0.332496
"(16, False, 'Q')",-0.2,0.2
"(16, True, '1')",-0.2,0.0
"(16, True, '10')",0.036000000000000004,0.2
"(16, True, '2')",-0.36000000000000004,-0.3614256
"(16, True, '3')",-0.2,-0.396
"(16, True, '4')",0.2776304,-0.157392992
"(16, True, '5')",-0.132,0.2
"(16, True, '6')",0.2,-0.164
"(16, True, '7')",0.164,-0.2
"(16, True, '8')",-0.2,-0.2
"(16, True, '9')",-0.2,-0.16283360000000002
"(16, True, 'A')",-0.2,0.0
"(16, True, 'J')",-0.326016,-0.2
"(16, True, 'K')",-0.2288,-0.2
"(16, True, 'Q')",0.03999999999999998,-0.2
"(17, False, '1')",-0.2,-0.2
"(17, False, '10')",-0.36000000000000004,-0.2
"(17, False, '2')",-0.2,0.0
"(17, False, '3')",-0.488,-0.396
"(17, False, '4')",-0.2,-0.2
"(17, False, '5')",-0.198704,0.2
"(17, False, '6')",0.2,-0.2
"(17, False, '7')",-0.2,-0.0040000000000000036
"(17, False, '8')",-0.2,-0.2
"(17, False, '9')",-0.36000000000000004,-0.2
"(17, False, 'A')",-0.1928,-0.2
"(17, False, 'J')",-0.2,0.2
"(17, False, 'K')",-0.2,0.0
"(17, False, 'Q')",-0.2,0.0
"(17, True, '1')",-0.2,-0.2
"(17, True, '10')",-0.2,-0.0040000000000000036
"(17, True, '2')",0.2,0.43128
"(17, True, '3')",0.20648,0.2371664
"(17, True, '4')",-0.164,-0.2
"(17, True, '5')",-0.2,0.26480000000000004
"(17, True, '6')",-0.187616,0.0
"(17, True, '7')",-0.2,0.2
"(17, True, '8')",0.0,-0.2
"(17, True, '9')",0.2,-0.0040000000000000036
"(17, True, 'A')",-0.396,-0.2
"(17, True, 'J')",-0.2592,-0.2
"(17, True, 'K')",-0.2,-0.2
"(17, True, 'Q')",0.2,-0.396
"(18, False, '1')",0.2,0.0
"(18, False, '10')",0.2,-0.0040000000000000036
"(18, False, '2')",-0.2,-0.2
"(18, False, '3')",0.2,0.2
"(18, False, '4')",-0.2,0.2
"(18, False, '5')",-0.2,0.007199999999999997
"(18, False, '6')",-0.12872,0.2
"(18, False, '7')",-0.2,-0.2
"(18, False, '8')",-0.2,0.2
"(18, False, '9')",0.2,-0.2
"(18, False, 'A')",-0.33120000000000005,-0.2
"(18, False, 'J')",-0.2,-0.396
"(18, False, 'K')",-0.2,0.2
"(18, False, 'Q')",-0.2,-0.16472
"(18, True, '1')",-0.236,-0.396
"(18, True, '10')",0.036000000000000004,-0.2
"(18, True, '2')",-0.164,-0.1543696
"(18, True, '3')",-0.2,-0.2
"(18, True, '4')",0.2,0.236
"(18, True, '5')",0.05359999999999998,0.0
"(18, True, '6')",0.236,0.2
"(18, True, '7')",-0.2,0.2
"(18, True, '8')",-0.21262959328460798,0.2
"(18, True, '9')",-0.2,0.396
"(18, True, 'A')",0.2,-0.396
"(18, True, 'J')",0.2,-0.2
"(18, True, 'K')",-0.16072,-0.2
"(18, True, 'Q')",-0.2,0.2
"(19, False, '1')",-0.2,0.2
"(19, False, '10')",-0.2,0.2
"(19, False, '2')",-0.2,0.0
"(19, False, '3')",0.2,0.2
"(19, False, '4')",-0.2,0.2
"(19, False, '5')",-0.2,0.2
"(19, False, '6')",-0.2,0.58808
"(19, False, '7')",-0.2,0.2
"(19, False, '8')",-0.2,0.2
"(19, False, '9')",-0.19928,0.2
"(19, False, 'A')",-0.2,-0.2
"(19, False, 'J')",-0.2,-0.2
"(19, False, 'K')",-0.2,-0.2
"(19, False, 'Q')",-0.2,-0.2
"(19, True, '1')",0.0,0.2
"(19, True, '10')",-0.1661456,-0.2
"(19, True, '2')",0.16,0.22880000000000003
"(19, True, '3')",-0.0941456,0.27128
"(19, True, '4')",0.164,0.43128
"(19, True, '5')",-0.164,-0.164
"(19, True, '6')",0.02348640000000002,0.026467200000000003
"(19, True, '7')",-0.164,0.2
"(19, True, '8')",-0.164,0.196
"(19, True, '9')",0.3058544000000001,0.042480000000000004
"(19, True, 'A')",0.2,-0.17655237632
"(19, True, 'J')",-0.03999999999999998,0.0
"(19, True, 'K')",-0.2,0.2
"(19, True, 'Q')",-0.03999999999999998,0.2
"(20, False, '1')",-0.2,0.2
"(20, False, '10')",-0.36000000000000004,-0.2
"(20, False, '2')",-0.2,0.396
"(20, False, '3')",-0.2,0.2
"(20, False, '4')",-0.2,0.2
"(20, False, '5')",0.0,0.58808
"(20, False, '6')",-0.2,0.196
"(20, False, '7')",-0.2,0.2
"(20, False, '8')",-0.2,0.2
"(20, False, '9')",-0.2,-0.0040000000000000036
"(20, False, 'A')",-0.16800000000000004,-0.2
"(20, False, 'J')",-0.2,0.2
"(20, False, 'K')",-0.2,0.38423840000000004
"(20, False, 'Q')",-0.2,0.0
"(20, True, '1')",-0.12872,-0.2
"(20, True, '10')",-0.2,0.2
"(20, True, '2')",-0.2,-0.164
"(20, True, '3')",-0.2,0.7763184000000001
"(20, True, '4')",0.2,0.236
"(20, True, '5')",-0.2,0.2
"(20, True, '6')",0.036000000000000004,-0.2
"(20, True, '7')",0.2,0.2
"(20, True, '8')",0.164,0.43791800256
"(20, True, '9')",-0.2,0.9607920320000001
"(20, True, 'A')",-0.03999999999999998,-0.2
"(20, True, 'J')",-0.20720000000000002,0.0
"(20, True, 'K')",-0.2,-0.2
"(20, True, 'Q')",-0.164,0.0
